[Info  - 6:35:45 PM] Angular language server process ID: 15259
[Info  - 6:35:45 PM] Using typescript/lib/tsserverlibrary v4.8.2 from /Users/hernannadotti/.vscode/extensions/angular.ng-template-15.2.0/node_modules/typescript/lib/tsserverlibrary.js
[Info  - 6:35:45 PM] Using @angular/language-service v15.2.0 from /Users/hernannadotti/.vscode/extensions/angular.ng-template-15.2.0/node_modules/@angular/language-service/index.js
[Info  - 6:35:45 PM] Logging is turned off. To enable, run command 'Open Angular server log'.
[Error - 6:35:48 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:35:48 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:35:48 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:35:48 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:35:52 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:35:53 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:35:57 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:35:57 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:35:58 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:01 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:08 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:10 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:13 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:13 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:13 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:14 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:14 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:15 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:15 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:16 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:18 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:18 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:20 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:20 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:22 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Error - 6:36:22 PM] No config file for /Users/hernannadotti/Projects/ageCalculator/src/app/app.component.html
[Info  - 6:36:23 PM] Enabling Ivy language service for /Users/hernannadotti/Projects/ageCalculator/tsconfig.json.
